hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: exam.app,True,0,0,9,0,0,1,1,1613847238
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,308,2,12,4,pr02datastructures v2.0,1614682563
dc19d0420561cf0175257039bf35deed2c6b928d,tk/tk1,False,4.88,1.0,120,3,3,1,first,1614272770
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex01idcode,False,15.0,1.0,420,6,3,1,ex00 second try,1612200635
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/junit: webbrowsertest.testgotoandgeturl.app,True,0,0,15,0,0,1,ex02 initial commit,1612905358
9e03963810356656f577aa42d0b430a656f94095,ex/ex02webbrowser,False,0,0,45,1,1,1,1,1613684339
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex06files,False,0,0,1030,0,0,13,version 1,1615735812
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: webbrowsertest.app,True,0,0,1411,0,0,1,add ex12.,1612617649
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex06files,False,0,0,60,0,1,1,test push,1614940214
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex01idcode,False,15.0,1.0,660,18,6,1,fixed some magic numbers,1611973630
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,180,6,1,1,pr02datastructures v2.0,1614599039
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex05mysticorbs,False,15.0,1.0,7673,179,21,11,ex05,1614281262
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: oven.app,True,0,0,249,0,0,1,ovenfixing,1614863431
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex05mysticorbs,False,15.0,1.0,600,11,9,3,ex05,1614554625
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.testorbfactoryfixingovenswhenproducingorbs.app,True,0,0,10,0,0,1,orbs,1614543324
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: webbrowsertest.test_removesecondbookmark.app,True,0,0,30,0,0,1,webbrowser + tests,1612623854
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.complexgetcurrentpagetest2.app,True,0,0,124,0,0,1,ex02 remove history index from goto method,1612185553
2b9b6dc7d747da3beee34867d17d25ee4a154821,.gtm/junit: webbrowsertest.forward.app,True,0,0,375,0,0,1,ex02 ninth try.,1612869451
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: morsefilescontroller.app,True,0,0,10,0,0,1,ex06,1614999097
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: all in ex05mysticorbs.app,True,0,0,180,0,0,1,ex05,1614465617
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,kt/kt0,False,14.0,1.0,120,3,3,2,kt0 fix mistakes,1616505144
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: oventest.app,True,0,0,15,0,0,1,ovenfixing,1615151276
db9c003daba43c4ac829e8a50f726a69a43f9e75,lx/lx01stream,False,2.0,1.0,60,1,1,1,ex00 second try,1615071241
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: webbrowsertest.test2timesbackgotopagethenforwardempty.app,True,0,0,26,0,0,1,forward fixes,1613318925
e5949847532a923d86c76e67d7eb373b83986892,pr/pr06shelter,False,0,0,2745,1,2,4,1,1615207608
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: magicoventest.app,True,0,0,37,0,0,1,orbs,1614443519
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: all in ex05mysticorbs.app,True,0,0,185,0,0,1,ex05 switch constants out for enums,1614122585
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: main.app,True,0,0,12,0,0,1,books and persons 2nd part,1613235989
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: morsefilescontroller.app,True,0,0,248,0,0,1,ex06,1615280059
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/testng: testkitchen.testmachinesareaddedtolistofmachinesthatneedtobecleaned.app,True,0,0,8,0,0,1,ex00 second try,1617406817
2b9b6dc7d747da3beee34867d17d25ee4a154821,.gtm/application: main.app,True,0,0,162,0,0,1,ex03 second half. fix style,1613592325
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex02webbrowser,False,0,0,380,3,4,1,7th commit,1613161881
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,pr/pr04stock,False,0,0,848,1,1,3,part2,1613831071
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: coffeemachinetest.teststartmachinewithmultipledrinkswatertankemptyfilltofull.app,True,0,0,9,0,0,1,added more tests and code,1615930046
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: postoffice.app,True,0,0,83,0,0,1,pr02datastructures v2.0,1617192241
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: webbrowsertest.getcurrenturl.app,True,0,0,7,0,0,1,1,1612547052
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex01idcode,False,15.0,1.0,48,0,16,2,ex01,1611690218
719305de70aadb1a82b4aa2db22792baf41aae6e,morse.txt,False,0,0,20,0,0,1,morse,1615294973
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex03bookshelf,False,14.7,1.0,240,8,0,1,first,1613149332
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: webbrowser.app,True,0,0,46,0,0,1,back fixes,1613320770
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex05mysticorbs,False,15.0,1.0,60,0,1,1,ex05,1614291034
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: fixabletest.testorbfactoryproduction.app,True,0,0,665,0,0,1,pr && ex,1614085941
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: kittenstatisticstest.app,True,0,0,13,0,0,1,cats.,1616579475
31ae136fba01ca42052ac4b4563052b857019022,ex/ex03bookshelf,False,11.56,1.0,10,0,0,1,practice exam,1617197747
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: kittenstatisticstest.app,True,0,0,8,0,0,1,kt0 for testing,1617098805
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,180,4,1,1,ex00 second try,1614553225
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex06files,False,0,0,886,16,1,2,ex06,1614585763
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: main.app,True,0,0,878,0,0,1,pr && ex,1615544715
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/junit: all in ex07coffee.app,True,0,0,150,0,0,1,01.04 1,1617297412
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex01idcode,False,15.0,1.0,12,0,0,1,pr03.,1612821795
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/testng: orbfactorytest.testproduceorbscycle.app,True,0,0,10,0,0,1,orbfactory fixed,1614772245
a4076a2bcf120779015e2aa34f816dea364e0c57,tk/tk1,False,2.6,1.0,480,36,0,1,collector,1614274065
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/application: main.app,True,0,0,60,0,0,1,all except top3 fix,1613398305
9e03963810356656f577aa42d0b430a656f94095,ex/ex05mysticorbs,False,12.25,1.0,120,4,3,3,1,1614545518
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: orbfactorytest.testaddovenstoorbfactory.app,True,0,0,52,0,0,1,stock 1,1615175245
26abbf77e39340038a011fc45ef70f8bb004a92b,tk/tk1,False,5.0,1.0,660,83,0,2,example tk,1614272535
d2024466706de8b697dd55ee19ec8a2defeff239,kt/kt2,False,0,0,166,2,2,1,kt.,1617201910
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: morsetranslatortest.testtranslatelinestomorsethenlinesfrommorse.app,True,0,0,30,0,0,1,ex06 add tests,1614623998
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex08delivery,False,0,0,180,5,2,1,delivery,1617636304
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex02webbrowser,False,0,0,240,3,13,1,first,1612263315
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex00hello,False,1.0,1.0,16,0,0,1,kt1,1617177871
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: exam (1).app,True,0,0,75,0,0,1,kt1,1617190155
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/application: stockdemo.app,True,0,0,699,0,0,1,pr04,1613746292
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,60,1,0,1,ex08.,1617010372
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: messagetest.app,True,0,0,47,0,0,1,test push,1613505768
e515278837da9a7c73923fde0b7a76b4ad67042a,tk/tk1,False,4.03,1.0,120,3,3,2,test push,1614272714
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr06shelter,False,0,0,110,2,7,1,test push,1614778798
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex08delivery,False,0,0,117,11,18,1,add locations fix,1617529825
31ae136fba01ca42052ac4b4563052b857019022,ex/ex01idcode,False,13.5,1.0,3286,159,0,1,learning the language,1612273834
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/application: morsefilescontroller.app,True,0,0,15,0,0,1,- input files scanner fixed,1615287349
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: orbfactorytest.testproduceorbs.app,True,0,0,60,0,0,1,orbs 1,1615293627
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: inputfilesscannertest.test9.app,True,0,0,49,0,0,1,1,1615504898
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex05mysticorbs,False,15.0,1.0,9,0,0,1,ex06,1615235455
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,60,0,1,2,ex00 second try,1614605549
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,180,0,0,1,pr02datastructures v2.0,1614941256
db9c003daba43c4ac829e8a50f726a69a43f9e75,kt/kt1,False,0,0,480,15,2,1,ex00 second try,1617189159
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex06files,False,0,0,120,0,3,1,proov,1615285930
cd4671c644e3e91baadccd5d352d5e9f51915b2f,lx/lx01stream,False,2.0,1.0,300,1,1,1,.,1617095639
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,tests/src,False,0,0,60,0,0,1,initial commit,1616357539
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/application: main.app,True,0,0,466,0,0,1,book stuff,1613499324
9e03963810356656f577aa42d0b430a656f94095,pr/pr02datastructures,False,5.0,1.0,20,0,0,1,1,1612881333
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex02webbrowser,False,0,0,60,1,6,1,fixed url logic,1612733817
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex08delivery,False,0,0,7967,329,0,9,first commit.,1617106688
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/application: datastructures.app,True,0,0,75,0,0,1,ex00 second try,1612218380
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: orbfactory.app,True,0,0,192,0,0,1,ex05,1614361299
9e03963810356656f577aa42d0b430a656f94095,tk/tk1,False,5.0,1.0,780,0,0,1,1,1614522076
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: orbfactory.app,True,0,0,175,0,0,1,ex05,1614355527
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex05mysticorbs_ergas/src,False,0,0,150,0,0,2,orbsfactory 1,1615475323
9e03963810356656f577aa42d0b430a656f94095,ex/ex05mysticorbs,False,12.25,1.0,600,4,2,2,1,1614607640
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: morsefilescontroller.app,True,0,0,7,0,0,1,ex06 fix duplication bug,1614543549
6e59be6a69a02cf474b30c8ed84f35b016c24338,ex/ex03bookshelf,False,13.5,1.0,60,1,1,1,ex03 second half of assignment,1613512247
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex03bookshelf,False,10.149999999999999,1.0,7125,166,0,3,first try,1613154337
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/application: idcode.app,True,0,0,1544,0,0,1,first commit- all done,1612316826
e5949847532a923d86c76e67d7eb373b83986892,pr/pr04stock,False,0,0,300,2,1,1,1,1613947047
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,kt/kt0,False,13.2,0.0,286,5,3,1,test sorting fixed,1617016105
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex08delivery,False,0,0,660,12,6,2,a,1617360274
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: magicorbtest.testmagicorbgetsdoubleenergyaftercharging.app,True,0,0,6,0,0,1,- test first part,1614436339
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/junit: capsulecoffeemachinetest.test.app,True,0,0,63,0,0,1,1,1615864813
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: datastructures.app,True,0,0,122,0,0,1,student,1612304765
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex05mysticorbs,False,13.190000000000001,1.0,720,9,5,1,fix,1616269439
31ae136fba01ca42052ac4b4563052b857019022,ex/ex03bookshelf,False,11.56,1.0,225,2,2,2,just test,1613592761
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex06files,False,0,0,300,3,2,1,pr && ex,1614541295
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: main (3).app,True,0,0,94,0,0,1,pr02datastructures v2.0,1614600472
d656fdd2fb0684f0bf1448645dca74b09473f9a1,ex/ex01idcode,False,15.0,1.0,600,25,10,1,ex01 style corrections,1612226390
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: resourcestoragetest.app,True,0,0,56,0,0,1,ex05,1614281262
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex06files,False,0,0,6256,119,0,7,ex06 tests,1615293287
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/junit: hoteltest.testunbook.app,True,0,0,8,0,0,1,"first tasks, push 4",1617197199
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: hoteltest.getallroomsbytype.app,True,0,0,6,0,0,1,kt1,1617195421
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,pr/pr03ring,False,0,0,120,13,0,1,pr && ex,1612788581
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,pr/pr04stock,False,0,0,480,8,9,2,books and persons 2nd part,1613310136
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: exam.app,True,0,0,46,0,0,1,map,1614366404
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: main.app,True,0,0,84,0,0,1,pr && ex,1612895521
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: webbrowsertest.app,True,0,0,44,0,0,1,webbrowsertest,1613416520
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex04socialnetwork,False,0,0,360,0,0,3,- files created- input package files implemented,1615051630
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex02webbrowser,False,0,0,120,10,24,1,test push,1614699313
e06735c15c0ae70511269dc1df78703c80a5c1dd,.gtm/application: exam.app,True,0,0,46,0,0,1,tk,1616086593
e5949847532a923d86c76e67d7eb373b83986892,pr/pr06shelter,False,0,0,120,2,1,1,1,1615200322
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex05mysticorbs,False,15.0,1.0,60,1,1,1,ex05,1614462989
e5949847532a923d86c76e67d7eb373b83986892,kt/kt1,False,0,0,1920,163,0,4,1,1617199138
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: main.app,True,0,0,15,0,0,1,ex03 second half of assignment,1613515204
788ae06526091b46bb54b02916c0e6bde170ffc6,.gtm/application: morsefilescontroller.app,True,0,0,10,0,0,1,"ex06, test8",1615323104
e5949847532a923d86c76e67d7eb373b83986892,kt/kt0,False,13.2,0.0,1680,34,1,3,1,1617029910
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,180,37,1,2,first test,1614689248
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex02webbrowser,False,0,0,530,18,5,1,ex02,1612536697
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex06files,False,0,0,136,4,4,2,- normal text corrected,1615209246
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: coffeemachinetest.testiftrashisfullthenthrowerror.app,True,0,0,42,0,0,1,ex07 ready,1615769989
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/junit: strategygetpackstotheclosestpackcitylimittest.testminimumdistancefromcourierspacks2.app,True,0,0,335,0,0,1,delivery strateegiad,1617612297
9e03963810356656f577aa42d0b430a656f94095,pr/pr03ring,False,0,0,120,2,0,1,1,1612884281
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: ee.taltech.iti0202.mysticorbs in ex05mysticorbs.app,True,0,0,20,0,0,1,ex05,1614358232
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,tk/tk2,False,4.7,1.0,180,11,5,1,pr03 first push,1614429161
2d94421a5be179129acee971e78a6a12e44a9d64,pr/pr04stock,False,0,0,1306,4,14,2,stock,1613824053
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: fixabletest.app,True,0,0,2427,0,0,1,ülesanne 1,1614269415
2dc3b95bd118d4f20118fbd65f7437401aded85b,tk/tk0,False,5.0,1.0,120,120,0,1,tk00,1613833604
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,tk/tk1,False,4.88,1.0,420,6,2,1,black jack,1614271579
94beafd34a51773e15017dc4decd501ce085e51a,lx/lx01stream,False,1.6,1.0,300,40,12,2,.,1615590545
e5949847532a923d86c76e67d7eb373b83986892,ex/ex01idcode,False,15.0,1.0,178,3,2,1,1,1612221560
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,pr/pr06shelter,False,0,0,1500,122,0,10,proov,1615226086
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/application: morsefilescontroller.app,True,0,0,40,0,0,1,09.03 5,1615285259
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: capsulemachinetest.testwatertankgoesempty.app,True,0,0,8,0,0,1,add all,1616010001
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex07coffee,False,0,1.0,23,0,0,1,proov,1617196318
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: webbrowsertest.random.app,True,0,0,40,0,0,1,ex02,1612735807
d2024466706de8b697dd55ee19ec8a2defeff239,lx/lx02personstatistics,False,3.0,1.0,228,9,1,3,personstatistics.,1616677835
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,408,24,11,2,ex00 second try,1612978042
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,300,3,3,1,ex08.,1616844758
32472c07e5a895570c665fbe1d0e7a141f54a2d5,pr/pr06shelter,False,0,0,798,4,0,5,tostring method for animals.,1614706090
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: kitchentest.cannotmakedrinkwithfewresources.app,True,0,0,7,0,0,1,initial commit,1615931036
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: personstatistics.app,True,0,0,40,0,0,1,lx02,1616500685
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: webbrowsertest.removebookmark.app,True,0,0,39,0,0,1,- initial test,1612269776
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex05mysticorbs,False,13.5,1.0,120,2,2,1,orbsfactory 1,1615478476
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: oventest.app,True,0,0,57,0,0,1,commit all first try,1614720361
26abbf77e39340038a011fc45ef70f8bb004a92b,tk/tk1,False,5.0,1.0,90,0,0,1,ex05,1614281262
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex02webbrowser,False,0,0,217,3,0,2,commit ex02.,1612722951
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gitignore,False,0,0,390,3,3,1,ex02 first commit,1612184051
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex08delivery,False,0,0,415,6,13,3,a,1617524242
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex08delivery,False,0,0,120,4,4,1,delivery,1617628261
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex02webbrowser,False,0,0,1372,2,2,2,ex00 second try,1612804580
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: spaceorbtest.app,True,0,0,20,0,0,1,socnetwork,1614427801
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex07coffee,False,0,1.0,10053,335,0,10,"initial commit, not fully done",1615914447
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,60,1,1,1,ex08.,1616768510
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex01idcode,False,15.0,1.0,60,1,2,1,added exceptions,1612049679
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex08delivery,False,0,0,900,7,10,3,delivery,1617637164
2b9b6dc7d747da3beee34867d17d25ee4a154821,ex/ex03bookshelf,False,11.52,1.0,3520,147,0,4,ex03 first half.,1613572705
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,184,1,1,2,ovenfixing,1615150676
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/application: main.app,True,0,0,30,0,0,1,1,1615479809
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,kt/kt2,False,0,0,1044,181,0,3,exam ex 1,1617196898
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex06files,False,0,0,120,3,2,1,pr && ex,1614583594
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: booktest.moodlefirst.app,True,0,0,12,0,0,1,pr04,1613661804
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: datastructures.app,True,0,0,123,0,0,1,data or structures or both,1612725246
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: usertest.testnullpointerexception.app,True,0,0,30,0,0,1,<socialmedia>,1613680829
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: kittenstatisticstest.findkittensaccordingtogender.app,True,0,0,10,0,0,1,- initial commit,1616154551
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: fixabletest.app,True,0,0,6,0,0,1,lahendus,1614715515
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,tk/tk1,False,5.0,1.0,45,1,0,1,pr && ex,1614272399
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex06files,False,0,0,60,1,15,1,ex06,1615000416
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,tk/tk1,False,5.0,1.0,180,12,0,3,pr && ex,1614269601
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex01idcode,False,14.4,1.0,240,7,6,1,version 4 magick,1612182491
2b9b6dc7d747da3beee34867d17d25ee4a154821,ex/ex01idcode,False,14.25,1.0,18,0,0,1,ex03 first half. fix style,1613575004
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex06files,False,0,0,52,4,3,2,tests,1615304928
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,1179,6,1,3,ex00 second try,1613425696
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: main.app,True,0,0,12,0,0,1,ex06,1615327129
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex03bookshelf,False,13.35,1.0,354,18,0,1,commit ex03.,1613056609
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex04socialnetwork,False,0,0,1700,3,3,6,feed fix,1614112986
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: main.app,True,0,0,88,0,0,1,test push,1614778673
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex08delivery,False,0,0,180,5,1,1,is this faster?,1617113145
e5949847532a923d86c76e67d7eb373b83986892,tk/tk2,False,2.3,0.0,60,3,3,1,1,1614432337
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,120,1,1,1,lahendus,1614721517
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: kitchentest.testorderingfromkitchengivenmachineisnotinkitchen.app,True,0,0,12,0,0,1,ex07,1617038923
e5949847532a923d86c76e67d7eb373b83986892,ex/ex05mysticorbs,False,3.24,0.0,4455,87,3,5,1,1615921008
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex08delivery,False,0,0,60,0,2,1,trytry,1617455003
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex02webbrowser,False,0,0,780,8,3,2,style fix,1612803349
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex01idcode,False,15.0,1.0,840,55,29,1,remove additional magic numbers,1611694931
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,300,0,1,2,ex00 second try,1614366763
e5949847532a923d86c76e67d7eb373b83986892,pr/pr03ring,False,0,0,60,1,1,1,1,1613177589
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: comparabletest.testcomparespaceandmagicoven.app,True,0,0,25,0,0,1,orbs,1614549993
9e03963810356656f577aa42d0b430a656f94095,ex/ex05mysticorbs,False,12.25,1.0,121,0,0,2,1,1615756527
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: feedtest.app,True,0,0,15,0,0,1,- private hashset in fb,1613743331
db9c003daba43c4ac829e8a50f726a69a43f9e75,tk/tk0,False,5.0,1.0,829,71,0,3,ex00 second try,1614101797
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: main.app,True,0,0,102,0,0,1,test push,1614777400
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,120,3,1,1,1,1613056828
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex08delivery,False,0,0,60,4,0,1,ex08 basics ready,1616504818
788ae06526091b46bb54b02916c0e6bde170ffc6,tk/tk2,False,4.7,1.0,1055,28,7,2,"tk2, test5",1614431682
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: main.app,True,0,0,20,0,0,1,pr && ex,1612901866
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex06files,False,0,0,223,2,2,3,ex06,1614997733
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: morsefilescontroller.app,True,0,0,60,0,0,1,test push,1614935344
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: kitchentest.app,True,0,0,75,0,0,1,trytry,1617454930
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: exam.app,True,0,0,116,0,0,1,bread,1614366108
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: main.app,True,0,0,12,0,0,1,testing the bookshelf,1613754048
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,161,6,0,2,ex08.,1616767726
